กระบวนการเลขคณิต; การทำให้เป็นระบบเลขคณิต	"arithmetisation; <a href=""/coinages/websearch.php?Wd=arithmetizatioN&amp;Sj=0"">arithmetization</a>"	๑๙ ก.ค. ๒๕๔๗
กระบวนการเกิดดับ	birth-death process	๑๙ ก.ค. ๒๕๔๗
กริด; ตาตาราง	grid	๑๙ ก.ค. ๒๕๔๗
กรอบอ้างอิง	"frame of reference; <a href=""/coinages/websearch.php?Wd=reference+frame&amp;Sj=0"">reference frame</a>"	๑๙ ก.ค. ๒๕๔๗
กราฟ	graph	๑๙ ก.ค. ๒๕๔๗
กราฟระบุทิศทาง	directed graph	๑๙ ก.ค. ๒๕๔๗
กราฟเส้นเชิงเดียว	simple line graph	๑๙ ก.ค. ๒๕๔๗
กราฟเส้นหัก	broken line graph	๑๙ ก.ค. ๒๕๔๗
กราฟเชิงระนาบ	planar graph	๑๙ ก.ค. ๒๕๔๗
กราฟแท่ง	bar graph	๑๙ ก.ค. ๒๕๔๗
กราฟแบบบริบูรณ์	complete graph	๑๙ ก.ค. ๒๕๔๗
กราฟสองส่วน	bipartite graph	๑๙ ก.ค. ๒๕๔๗
กราฟสองกิ่ง	two-branch graph	๑๙ ก.ค. ๒๕๔๗
กราฟหลายเส้น	multiple line graph	๑๙ ก.ค. ๒๕๔๗
กราฟิก	graphic	๑๙ ก.ค. ๒๕๔๗
กราฟบนระนาบ	plane graph	๑๙ ก.ค. ๒๕๔๗
กรณฑ์; -ราก	radical	๑๙ ก.ค. ๒๕๔๗
กรุป; กลุ่ม	group	๑๙ ก.ค. ๒๕๔๗
กรุปเสรี	free group	๑๙ ก.ค. ๒๕๔๗
กรุปย่อย	subgroup	๑๙ ก.ค. ๒๕๔๗
กรุปย่อยยืนยง	invariant subgroup	๑๙ ก.ค. ๒๕๔๗
กรุปย่อยชัด	trivial subgroup	๑๙ ก.ค. ๒๕๔๗
กรุปย่อยตัวทำสลับที่	commutator subgroup	๑๙ ก.ค. ๒๕๔๗
กรุปย่อยปรกติ	normal subgroup	๑๙ ก.ค. ๒๕๔๗
กรุปเชิงตั้งฉาก	orthogonal group	๑๙ ก.ค. ๒๕๔๗
กรุปวัฏจักร	cyclic group	๑๙ ก.ค. ๒๕๔๗
กรุปสมมาตร	symmetric group	๑๙ ก.ค. ๒๕๔๗
กรุปสลับ	alternating group	๑๙ ก.ค. ๒๕๔๗
กรุปสลับที่	commutative group	๑๙ ก.ค. ๒๕๔๗
กรุปอนันต์	infinite group	๑๙ ก.ค. ๒๕๔๗
กรุปการแปลง	transformation group	๑๙ ก.ค. ๒๕๔๗
กรุปการหมุน	rotation group	๑๙ ก.ค. ๒๕๔๗
กรุปการหมุนรูป	dihedral group	๑๙ ก.ค. ๒๕๔๗
กรุปจำกัด	finite group	๑๙ ก.ค. ๒๕๔๗
กรุปผลหาร	"factor group; <a href=""/coinages/websearch.php?Wd=quotient+group&amp;Sj=0"">quotient group</a>"	๑๙ ก.ค. ๒๕๔๗
กรุปพอยด์	groupoid	๑๙ ก.ค. ๒๕๔๗
ก่อกำเนิด	generate	๑๙ ก.ค. ๒๕๔๗
ก็ต่อเมื่อ	if and only if	๑๙ ก.ค. ๒๕๔๗
ก่อนประสบการณ์	a priori	๑๙ ก.ค. ๒๕๔๗
การเรียงสับเปลี่ยนแบบคู่	even permutatioN	๑๙ ก.ค. ๒๕๔๗
การเรียงสับเปลี่ยน	permutatioN	๑๙ ก.ค. ๒๕๔๗
การเรียงสับเปลี่ยนเชิงวงกลม	circular permutatioN	๑๙ ก.ค. ๒๕๔๗
การเรียงสับเปลี่ยนแบบคี่	odd permutatioN	๑๙ ก.ค. ๒๕๔๗
การแยกแบบแอลยู	LU decompositioN	๑๙ ก.ค. ๒๕๔๗
การแยก	decompositioN	๑๙ ก.ค. ๒๕๔๗
การแยกจำพวก	sorting	๑๙ ก.ค. ๒๕๔๗
การแยกตัวประกอบ	"factorisation; <a href=""/coinages/websearch.php?Wd=factorizatioN&amp;Sj=0"">factorization</a>"	๑๙ ก.ค. ๒๕๔๗
การแยกตัวประกอบได้อย่างเดียว	"unique factorisation; <a href=""/coinages/websearch.php?Wd=unique+factorizatioN&amp;Sj=0"">unique factorization</a>"	๑๙ ก.ค. ๒๕๔๗
การรวมกลุ่ม	aggregatioN	๑๙ ก.ค. ๒๕๔๗
การแวะผ่าน	traversal	๑๙ ก.ค. ๒๕๔๗
การเสริม	adjunctioN	๑๙ ก.ค. ๒๕๔๗
การให้สีกราฟ	colouring of a graph	๑๙ ก.ค. ๒๕๔๗
การย้ายข้าง; คู่สลับ	transpositioN	๑๙ ก.ค. ๒๕๔๗
การรอนด้วยเก้า	casting out nines	๑๙ ก.ค. ๒๕๔๗
การรู้จำแบบ	pattern recognitioN	๑๙ ก.ค. ๒๕๔๗
การเลื่อนขนาน	translatioN	๑๙ ก.ค. ๒๕๔๗
การเลือกอย่างใดอย่างหนึ่ง	exclusive alternatioN	๑๙ ก.ค. ๒๕๔๗
การแกว่งกวัดแบบหน่วง	damped oscillatioN	๑๙ ก.ค. ๒๕๔๗
การเข้าสู่; เข้าสู่	approach	๑๙ ก.ค. ๒๕๔๗
การเคลื่อนที่แบบฮาร์มอนิกเชิงเดียว (เอสเอชเอ็ม)	"simple harmonic motion (<a href=""/coinages/websearch.php?Wd=S.H.M.&amp;Sj=0"">S.H.M.</a>)"	๑๙ ก.ค. ๒๕๔๗
การเคลื่อนที่คงรูป	rigid motioN	๑๙ ก.ค. ๒๕๔๗
การเคลื่อนที่แบบหมุน	rotational motioN	๑๙ ก.ค. ๒๕๔๗
การเคลื่อนที่แบบฮาร์มอนิก	harmonic motioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงสะสม	cumulative distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงสะสมร่วม	joint cumulative distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงหลายตัวแปร	multivariate distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงหนึ่งตัวแปร	univariate distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงอเนกนาม	multinomial distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงไคกำลังสอง	chi-square distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงความถี่	frequency distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจง	distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงเรขาคณิต	geometric distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงเอกรูป	uniform distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงแกมมา	gamma distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงเบ้	skew distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงแบบเลขชี้กำลัง	exponential distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงสมมาตร	symmetric distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงความน่าจะเป็น	probability distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงฐานนิยมเดี่ยว	unimodal distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงตามขอบ	marginal distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงทวิฐานนิยม	bimodal distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงทวินาม	binomial distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงบีตา	beta distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงปรกติ	normal distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงปรกติสองตัวแปร	bivariate normal distributioN	๑๙ ก.ค. ๒๕๔๗
การแจกแจงปัวซง	Poisson distributioN	๑๙ ก.ค. ๒๕๔๗
การแจงนับ	enumeratioN	๑๙ ก.ค. ๒๕๔๗
การแจงนับตามลักษณะประจำ	attribute enumeratioN	๑๙ ก.ค. ๒๕๔๗
การเชื่อม	pasting	๑๙ ก.ค. ๒๕๔๗
การเชื่อมโยง	connectioN	๑๙ ก.ค. ๒๕๔๗
การแทรกสอดเสริม	constructive interference	๑๙ ก.ค. ๒๕๔๗
การแทรกสอดหักล้าง	destructive interference	๑๙ ก.ค. ๒๕๔๗
การแทนค่า, การแทนที่	substitutioN	๑๙ ก.ค. ๒๕๔๗
การแบ่ง, การหาร	divisioN	๑๙ ก.ค. ๒๕๔๗
การแบ่งภายใน	internal divisioN	๑๙ ก.ค. ๒๕๔๗
การแบ่งภายนอก	external divisioN	๑๙ ก.ค. ๒๕๔๗
การแบ่งส่วน, การแบ่งกั้น; แบ่งกั้น, แบ่งส่วน; ผลแบ่งกั้น, ผลแบ่งส่วน	partitioN	๑๙ ก.ค. ๒๕๔๗
การแบ่งกั้น, การแบ่งส่วน; แบ่งกั้น, แบ่งส่วน; ผลแบ่งกั้น, ผลแบ่งส่วน	partitioN	๑๙ ก.ค. ๒๕๔๗
การเบี่ยงเบน; ค่าเบี่ยงเบน, ส่วนเบี่ยงเบน	deviatioN	๑๙ ก.ค. ๒๕๔๗
การเบี่ยงเบนปรกติ	normal deviatioN	๑๙ ก.ค. ๒๕๔๗
การแปรผัน; การกระจาย	variatioN	๑๙ ก.ค. ๒๕๔๗
การแปรผันร่วมเกี่ยว	covariatioN	๑๙ ก.ค. ๒๕๔๗
การแปรผันเกี่ยวเนื่อง	joint variatioN	๑๙ ก.ค. ๒๕๔๗
การแปรผันที่หนึ่ง	first variatioN	๑๙ ก.ค. ๒๕๔๗
การเป็นเซตย่อย	inclusioN	๑๙ ก.ค. ๒๕๔๗
การแปลงเอกลักษณ์	identity transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงภาวะคล้าย	similarity transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงรูป	deformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงรูปอย่างต่อเนื่อง	continuous deformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงเชิงเส้น	linear transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงเชิงตั้งฉาก	orthogonal transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลง	transformatioN	๑๙ ก.ค. ๒๕๔๗
การเปลี่ยนขนาด	dilatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงสัมพรรค	affine transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงฮอมอเทติก	homothetic transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงตามแถว	row transformatioN	๑๙ ก.ค. ๒๕๔๗
การแปลงผัน	conversioN	๑๙ ก.ค. ๒๕๔๗
การแปลงผกผัน	inverse transformatioN	๑๙ ก.ค. ๒๕๔๗
การเพิ่มเข้า-ตัดออก	inclusion-exclusioN	๑๙ ก.ค. ๒๕๔๗
การยืด, ความยืด	elongatioN	๑๙ ก.ค. ๒๕๔๗
การวัด; มาตรา(วัด); เมเชอร์	measure	๑๙ ก.ค. ๒๕๔๗
การวัดแนวโน้มสู่ส่วนกลาง	measure of central tendency	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์	analysis	๑๙ ก.ค. ๒๕๔๗
การวัดขนาด	mensuratioN	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์ระบบ	systems analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงเวกเตอร์	vector analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงแบบฉบับ	classical analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงการจัด	combinatorial analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงจริง	real analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงซ้อน	complex analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์เชิงตัวเลข	numerical analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์โดยลำดับ	sequential analysis	๑๙ ก.ค. ๒๕๔๗
การวิเคราะห์ฮาร์มอนิก	harmonic analysis	๑๙ ก.ค. ๒๕๔๗
การวางนัยทั่วไป; นัยทั่วไป	"generalisation; <a href=""/coinages/websearch.php?Wd=generalizatioN&amp;Sj=0"">generalization</a>"	๑๙ ก.ค. ๒๕๔๗
การวิจัยดำเนินการ	"operational research; <a href=""/coinages/websearch.php?Wd=operations+research&amp;Sj=0"">operations research</a>"	๑๙ ก.ค. ๒๕๔๗
การสมมูลเชิงทอพอโลยี	topological equivalence	๑๙ ก.ค. ๒๕๔๗
การสมมุติ; ข้อสมมุติ	assumptioN	๑๙ ก.ค. ๒๕๔๗
การสร้างข้อปัญหา	problem formulatioN	๑๙ ก.ค. ๒๕๔๗
การสร้างจัตุรัสพื้นที่เท่า; การประมาณพื้นที่	quadrature	๑๙ ก.ค. ๒๕๔๗
การสร้าง; บทสร้าง	constructioN	๑๙ ก.ค. ๒๕๔๗
การสมนัย	correspondence	๑๙ ก.ค. ๒๕๔๗
การสมนัยในตัว	self correspondence	๑๙ ก.ค. ๒๕๔๗
การหมุน	rotatioN	๑๙ ก.ค. ๒๕๔๗
การหมุนรอบ; รอบหมุน	revolutioN	๑๙ ก.ค. ๒๕๔๗
การหมุนแกน	rotation of axes	๑๙ ก.ค. ๒๕๔๗
การสะท้อน	reflectioN	๑๙ ก.ค. ๒๕๔๗
การสะท้อนแบบเลื่อน	glide reflectioN	๑๙ ก.ค. ๒๕๔๗
การสะท้อนผสมการหมุน	rotary reflectioN	๑๙ ก.ค. ๒๕๔๗
การส่ง	"map; <a href=""/coinages/websearch.php?Wd=mapping&amp;Sj=0"">mapping</a>"	๑๙ ก.ค. ๒๕๔๗
การส่งภาคขยาย	extension map	๑๙ ก.ค. ๒๕๔๗
การส่งคงแบบ	conformal mapping	๑๙ ก.ค. ๒๕๔๗
การส่งทั่วถึง	onto mapping	๑๙ ก.ค. ๒๕๔๗
การสั่นแบบหน่วง	damped vibratioN	๑๙ ก.ค. ๒๕๔๗
การหักเห	refractioN	๑๙ ก.ค. ๒๕๔๗
การหาร, การแบ่ง	divisioN	๑๙ ก.ค. ๒๕๔๗
การหารยาว	long divisioN	๑๙ ก.ค. ๒๕๔๗
การสังเคราะห์	synthesis	๑๙ ก.ค. ๒๕๔๗
การสำรวจ	survey	๑๙ ก.ค. ๒๕๔๗
การหารสั้น	short divisioN	๑๙ ก.ค. ๒๕๔๗
